time,mode,wind_power_kw,wind_current_a,diesel_power_kw,load_power_kw,battery_power_kw,battery_current_a,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,inverter_current_a,diesel_enabled
4.799999999999985,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93100570159767,347.59805195360013,459.39951298840003,60.09017662344338,19.70953369557421,True
4.819999999999984,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9310843333848,347.59805195360013,459.39951298840003,60.09017662344334,19.70953369557421,True
4.839999999999984,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93116296517194,347.59805195360013,459.39951298840003,60.09017662344331,19.70953369557421,True
4.8599999999999834,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93124159695907,347.59805195360013,459.39951298840003,60.09017662344329,19.70953369557421,True
4.879999999999983,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9313202287462,347.59805195360013,459.39951298840003,60.09017662344328,19.70953369557421,True
4.899999999999983,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93139886053333,347.59805195360013,459.39951298840003,60.09017662344326,19.70953369557421,True
4.919999999999982,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93147749232047,347.59805195360013,459.39951298840003,60.09017662344325,19.70953369557421,True
4.939999999999982,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9315561241076,347.59805195360013,459.39951298840003,60.09017662344324,19.70953369557421,True
4.959999999999981,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93163475589473,347.59805195360013,459.39951298840003,60.090176623443234,19.70953369557421,True
4.979999999999981,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93171338768187,347.59805195360013,459.39951298840003,60.09017662344323,19.70953369557421,True
4.9999999999999805,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.931792019469,347.59805195360013,459.39951298840003,60.09017662344322,19.70953369557421,True
5.01999999999998,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93187065125613,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.03999999999998,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93194928304327,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.059999999999979,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9320279148304,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.079999999999979,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93210654661753,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.099999999999978,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93218517840467,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.119999999999978,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9322638101918,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.1399999999999775,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93234244197893,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.159999999999977,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93242107376606,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.179999999999977,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9324997055532,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.199999999999976,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93257833734033,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.219999999999976,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93265696912746,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.239999999999975,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9327356009146,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.259999999999975,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93281423270173,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.2799999999999745,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93289286448886,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.299999999999974,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.932971496276,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.319999999999974,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93305012806313,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.339999999999973,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93312875985026,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.359999999999973,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9332073916374,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.379999999999972,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93328602342453,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.399999999999972,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93336465521166,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.4199999999999715,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9334432869988,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.439999999999971,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93352191878593,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.459999999999971,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93360055057306,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.47999999999997,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9336791823602,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.49999999999997,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93375781414733,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.519999999999969,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93383644593446,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.539999999999969,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9339150777216,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.5599999999999685,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93399370950873,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.579999999999968,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93407234129586,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.599999999999968,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93415097308299,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.619999999999967,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93422960487013,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.639999999999967,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93430823665726,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.659999999999966,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93438686844439,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.679999999999966,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93446550023152,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.6999999999999655,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93454413201866,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.719999999999965,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93462276380579,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.739999999999965,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93470139559292,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.759999999999964,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93478002738006,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.779999999999964,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93485865916719,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.799999999999963,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93493729095432,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.819999999999963,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93501592274146,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.8399999999999626,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93509455452859,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.859999999999962,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93517318631572,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.879999999999962,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93525181810286,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.899999999999961,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93533044988999,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.919999999999961,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93540908167712,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.93999999999996,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93548771346425,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.95999999999996,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93556634525139,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.97999999999996,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93564497703852,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
5.999999999999959,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93572360882565,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.019999999999959,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93580224061279,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.039999999999958,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93588087239992,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.059999999999958,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93595950418705,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.079999999999957,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93603813597419,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.099999999999957,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93611676776132,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.119999999999957,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93619539954845,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.139999999999956,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93627403133559,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.159999999999956,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93635266312272,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.179999999999955,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93643129490985,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.199999999999955,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93650992669698,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.2199999999999545,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93658855848412,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.239999999999954,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93666719027125,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.259999999999954,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93674582205838,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.279999999999953,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93682445384552,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.299999999999953,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93690308563265,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.319999999999952,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93698171741978,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.339999999999952,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93706034920692,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
