time,mode,wind_power_kw,wind_current_a,diesel_power_kw,load_power_kw,battery_power_kw,battery_current_a,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,inverter_current_a,diesel_enabled
4.779999999999985,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93092706981054,348.6150526323028,459.65376315807276,60.10238063158429,-13.347185896504392,True
4.799999999999985,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93100570159767,348.6150526323164,459.6537631580766,60.10238063158492,-13.347185896504282,True
4.819999999999984,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9310843333848,348.6150526323281,459.65376315807987,60.10238063158546,-13.347185896504184,True
4.839999999999984,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93116296517194,348.6150526323382,459.65376315808265,60.10238063158593,-13.347185896504103,True
4.8599999999999834,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93124159695907,348.6150526323469,459.6537631580851,60.102380631586335,-13.347185896504033,True
4.879999999999983,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9313202287462,348.6150526323543,459.6537631580872,60.10238063158668,-13.347185896503973,True
4.899999999999983,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93139886053333,348.61505263236074,459.653763158089,60.10238063158698,-13.34718589650392,True
4.919999999999982,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93147749232047,348.6150526323662,459.65376315809056,60.10238063158724,-13.347185896503875,True
4.939999999999982,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9315561241076,348.6150526323709,459.65376315809186,60.10238063158746,-13.347185896503836,True
4.959999999999981,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93163475589473,348.615052632375,459.653763158093,60.10238063158764,-13.347185896503804,True
4.979999999999981,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93171338768187,348.61505263237854,459.65376315809397,60.102380631587806,-13.347185896503778,True
4.9999999999999805,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.931792019469,348.61505263238155,459.6537631580948,60.10238063158795,-13.34718589650375,True
5.01999999999998,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93187065125613,348.6150526323841,459.65376315809556,60.10238063158807,-13.34718589650373,True
5.03999999999998,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93194928304327,348.6150526323863,459.6537631580962,60.10238063158817,-13.347185896503712,True
5.059999999999979,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9320279148304,348.61505263238826,459.6537631580967,60.102380631588254,-13.347185896503696,True
5.079999999999979,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93210654661753,348.6150526323899,459.65376315809715,60.10238063158833,-13.347185896503683,True
5.099999999999978,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93218517840467,348.6150526323913,459.65376315809755,60.102380631588396,-13.347185896503671,True
5.119999999999978,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9322638101918,348.6150526323926,459.65376315809795,60.10238063158845,-13.34718589650366,True
5.1399999999999775,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93234244197893,348.6150526323936,459.65376315809823,60.1023806315885,-13.347185896503653,True
5.159999999999977,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93242107376606,348.6150526323945,459.65376315809846,60.102380631588545,-13.347185896503646,True
5.179999999999977,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9324997055532,348.6150526323953,459.6537631580987,60.10238063158858,-13.347185896503639,True
5.199999999999976,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93257833734033,348.61505263239593,459.65376315809885,60.10238063158861,-13.347185896503634,True
5.219999999999976,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93265696912746,348.6150526323965,459.653763158099,60.10238063158864,-13.34718589650363,True
5.239999999999975,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9327356009146,348.615052632397,459.65376315809914,60.10238063158866,-13.347185896503627,True
5.259999999999975,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93281423270173,348.6150526323974,459.65376315809925,60.10238063158868,-13.347185896503623,True
5.2799999999999745,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93289286448886,348.61505263239775,459.65376315809937,60.102380631588694,-13.347185896503618,True
5.299999999999974,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.932971496276,348.6150526323981,459.6537631580995,60.10238063158871,-13.347185896503616,True
5.319999999999974,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93305012806313,348.6150526323984,459.65376315809954,60.10238063158872,-13.347185896503614,True
5.339999999999973,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93312875985026,348.6150526323986,459.6537631580996,60.10238063158873,-13.347185896503614,True
5.359999999999973,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9332073916374,348.61505263239883,459.65376315809965,60.10238063158874,-13.34718589650361,True
5.379999999999972,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93328602342453,348.615052632399,459.6537631580997,60.102380631588744,-13.347185896503609,True
5.399999999999972,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93336465521166,348.6150526323991,459.65376315809976,60.10238063158875,-13.347185896503605,True
5.4199999999999715,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9334432869988,348.6150526323992,459.6537631580998,60.10238063158876,-13.347185896503605,True
5.439999999999971,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93352191878593,348.61505263239934,459.6537631580998,60.102380631588765,-13.347185896503605,True
5.459999999999971,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93360055057306,348.61505263239945,459.6537631580999,60.10238063158877,-13.347185896503605,True
5.47999999999997,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9336791823602,348.6150526323995,459.6537631580999,60.10238063158878,-13.347185896503605,True
5.49999999999997,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93375781414733,348.61505263239957,459.6537631580999,60.10238063158878,-13.347185896503605,True
5.519999999999969,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93383644593446,348.6150526323996,459.6537631580999,60.10238063158878,-13.347185896503605,True
5.539999999999969,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9339150777216,348.6150526323997,459.65376315809993,60.10238063158878,-13.347185896503603,True
5.5599999999999685,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93399370950873,348.61505263239974,459.65376315809993,60.10238063158878,-13.347185896503603,True
5.579999999999968,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93407234129586,348.6150526323998,459.65376315809993,60.10238063158878,-13.347185896503603,True
5.599999999999968,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93415097308299,348.6150526323998,459.65376315809993,60.10238063158878,-13.347185896503603,True
5.619999999999967,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93422960487013,348.61505263239985,459.6537631581,60.10238063158878,-13.347185896503602,True
5.639999999999967,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93430823665726,348.61505263239985,459.6537631581,60.10238063158878,-13.347185896503602,True
5.659999999999966,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93438686844439,348.61505263239985,459.6537631581,60.10238063158878,-13.347185896503602,True
5.679999999999966,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93446550023152,348.61505263239985,459.6537631581,60.10238063158878,-13.347185896503602,True
5.6999999999999655,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93454413201866,348.6150526323999,459.6537631581,60.10238063158879,-13.347185896503602,True
5.719999999999965,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93462276380579,348.6150526323999,459.6537631581,60.10238063158879,-13.347185896503602,True
5.739999999999965,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93470139559292,348.6150526323999,459.6537631581,60.10238063158879,-13.347185896503602,True
5.759999999999964,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93478002738006,348.6150526323999,459.6537631581,60.10238063158879,-13.347185896503602,True
5.779999999999964,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93485865916719,348.6150526323999,459.6537631581,60.10238063158879,-13.347185896503602,True
5.799999999999963,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93493729095432,348.6150526323999,459.6537631581,60.10238063158879,-13.347185896503602,True
5.819999999999963,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93501592274146,348.6150526323999,459.6537631581,60.10238063158879,-13.347185896503602,True
5.8399999999999626,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93509455452859,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
5.859999999999962,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93517318631572,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
5.879999999999962,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93525181810286,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
5.899999999999961,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93533044988999,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
5.919999999999961,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93540908167712,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
5.93999999999996,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93548771346425,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
5.95999999999996,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93556634525139,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
5.97999999999996,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93564497703852,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
5.999999999999959,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93572360882565,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.019999999999959,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93580224061279,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.039999999999958,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93588087239992,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.059999999999958,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93595950418705,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.079999999999957,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93603813597419,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.099999999999957,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93611676776132,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.119999999999957,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93619539954845,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.139999999999956,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93627403133559,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.159999999999956,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93635266312272,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.179999999999955,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93643129490985,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.199999999999955,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93650992669698,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.2199999999999545,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93658855848412,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.239999999999954,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93666719027125,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.259999999999954,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93674582205838,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.279999999999953,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93682445384552,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.299999999999953,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93690308563265,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.319999999999952,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93698171741978,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.339999999999952,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93706034920692,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
