time,mode,wind_power_kw,diesel_power_kw,load_power_kw,battery_power_kw,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,diesel_enabled
16.739999999999732,wt_battery_discharging,22.578947499995063,0.0,34.0,-14.50000000000423,0.0,3.078947499999293,69.9407662,346.595745,459.319149,60.095745,False
16.75999999999973,wt_battery_discharging,22.94736849999505,0.0,34.0,-14.18421050000424,0.0,3.1315789999992916,69.9405108,346.595745,459.319149,60.095745,False
16.77999999999973,wt_battery_discharging,23.315789499995038,0.0,34.0,-13.868421000004252,0.0,3.18421049999929,69.9402554,346.595745,459.319149,60.095745,False
16.79999999999973,wt_battery_discharging,23.684210499995025,0.0,34.0,-13.552631500004264,0.0,3.236841999999289,69.94,346.595745,459.319149,60.095745,False
16.81999999999973,wt_battery_discharging,23.842105199997867,0.0,34.0,-13.473684150001066,0.0,3.3157893499989335,69.9399148,346.595745,459.319149,60.095745,False
16.83999999999973,wt_battery_discharging,23.999999899997867,0.0,34.0,-13.394736800001066,0.0,3.3947366999989335,69.9398296,346.595745,459.319149,60.095745,False
16.85999999999973,wt_battery_discharging,24.157894599997867,0.0,34.0,-13.315789450001066,0.0,3.4736840499989334,69.9397444,346.595745,459.319149,60.095745,False
16.87999999999973,wt_battery_discharging,24.315789299997867,0.0,34.0,-13.236842100001066,0.0,3.5526313999989334,69.9396592,346.595745,459.319149,60.095745,False
16.89999999999973,wt_battery_discharging,24.473683999997867,0.0,34.0,-13.157894750001066,0.0,3.6315787499989334,69.939574,346.595745,459.319149,60.095745,False
16.919999999999728,wt_battery_discharging,24.947368299993588,0.0,34.0,-12.921052650003206,0.0,3.8684209499967945,69.9394038,346.595745,459.319149,60.095745,False
16.939999999999728,wt_battery_discharging,25.42105259999357,0.0,34.0,-12.684210550003215,0.0,4.105263149996784,69.9392336,346.595745,459.319149,60.095745,False
16.959999999999727,wt_battery_discharging,25.894736899993553,0.0,34.0,-12.447368450003223,0.0,4.3421053499967766,69.9390634,346.595745,459.319149,60.095745,False
16.979999999999727,wt_battery_discharging,26.368421199993538,0.0,34.0,-12.210526350003231,0.0,4.578947549996769,69.9388932,346.595745,459.319149,60.095745,False
16.999999999999726,wt_battery_discharging,26.84210549999352,0.0,34.0,-11.97368425000324,0.0,4.815789749996759,69.938723,346.595745,459.319149,60.095745,False
17.019999999999726,wt_battery_discharging,27.052631799997112,0.0,34.0,-11.894736850001083,0.0,4.947368649998195,69.938638,346.91489379999564,459.3829787599991,60.095745,False
17.039999999999726,wt_battery_discharging,27.263158099997103,0.0,34.0,-11.815789450001086,0.0,5.078947549998189,69.938553,347.23404259999563,459.44680851999914,60.095745,False
17.059999999999725,wt_battery_discharging,27.473684399997097,0.0,34.0,-11.736842050001089,0.0,5.210526449998186,69.938468,347.5531913999956,459.5106382799991,60.095745,False
17.079999999999725,wt_battery_discharging,27.684210699997088,0.0,34.0,-11.657894650001092,0.0,5.34210534999818,69.938383,347.87234019999556,459.5744680399991,60.095745,False
17.099999999999724,wt_battery_discharging,27.894736999997082,0.0,34.0,-11.578947250001095,0.0,5.473684249998177,69.938298,348.19148899999556,459.6382977999991,60.095745,False
17.119999999999724,wt_battery_discharging,28.210526399995622,0.0,34.0,-11.342105150003283,0.0,5.552631549998905,69.9381278,348.191489,459.6382978,60.095745,False
17.139999999999723,wt_battery_discharging,28.526315799995622,0.0,34.0,-11.105263050003282,0.0,5.631578849998904,69.9379576,348.191489,459.6382978,60.095745,False
17.159999999999723,wt_battery_discharging,28.842105199995622,0.0,34.0,-10.868420950003282,0.0,5.710526149998904,69.9377874,348.191489,459.6382978,60.095745,False
17.179999999999723,wt_battery_discharging,29.157894599995622,0.0,34.0,-10.631578850003281,0.0,5.789473449998903,69.9376172,348.191489,459.6382978,60.095745,False
17.199999999999722,wt_battery_discharging,29.47368399999562,0.0,34.0,-10.39473675000328,0.0,5.8684207499989025,69.937447,348.191489,459.6382978,60.095745,False
17.21999999999972,wt_battery_discharging,29.842105099994882,0.0,34.0,-10.15789465000329,0.0,5.999999749998171,69.9372768,348.191489,459.6382978,60.095745,False
17.23999999999972,wt_battery_discharging,30.21052619999487,0.0,34.0,-9.921052550003298,0.0,6.131578749998168,69.9371066,348.191489,459.6382978,60.095745,False
17.25999999999972,wt_battery_discharging,30.578947299994855,0.0,34.0,-9.684210450003306,0.0,6.263157749998161,69.93693640000001,348.191489,459.6382978,60.095745,False
17.27999999999972,wt_battery_discharging,30.947368399994843,0.0,34.0,-9.447368350003314,0.0,6.394736749998158,69.9367662,348.191489,459.6382978,60.095745,False
17.29999999999972,wt_battery_discharging,31.315789499994832,0.0,34.0,-9.210526250003323,0.0,6.526315749998155,69.936596,348.191489,459.6382978,60.095745,False
17.31999999999972,wt_battery_discharging,31.421052699998523,0.0,34.0,-9.131578900001108,0.0,6.55263159999963,69.936596,348.191489,459.6382978,60.095745,False
17.33999999999972,wt_battery_discharging,31.526315899998522,0.0,34.0,-9.052631550001108,0.0,6.57894744999963,69.936596,348.191489,459.6382978,60.095745,False
17.35999999999972,wt_battery_discharging,31.631579099998522,0.0,34.0,-8.973684200001108,0.0,6.6052632999996295,69.936596,348.191489,459.6382978,60.095745,False
17.37999999999972,wt_battery_discharging,31.73684229999852,0.0,34.0,-8.894736850001108,0.0,6.631579149999629,69.936596,348.191489,459.6382978,60.095745,False
17.399999999999718,wt_battery_discharging,31.84210549999852,0.0,34.0,-8.815789500001108,0.0,6.657894999999629,69.936596,348.191489,459.6382978,60.095745,False
17.419999999999717,wt_battery_discharging,32.26315809999408,0.0,34.0,-8.657894750002221,0.0,6.9210528499963,69.9364258,348.191489,459.6382978,60.095745,False
17.439999999999717,wt_battery_discharging,32.68421069999406,0.0,34.0,-8.500000000002226,0.0,7.184210699996287,69.9362556,348.191489,459.6382978,60.095745,False
17.459999999999717,wt_battery_discharging,33.10526329999405,0.0,34.0,-8.342105250002232,0.0,7.447368549996282,69.9360854,348.191489,459.6382978,60.095745,False
17.479999999999716,wt_battery_discharging,33.52631589999403,0.0,34.0,-8.184210500002239,0.0,7.7105263999962705,69.9359152,348.191489,459.6382978,60.095745,False
17.499999999999716,wt_battery_discharging,33.94736849999402,0.0,34.0,-8.026315750002244,0.0,7.973684249996264,69.935745,348.191489,459.6382978,60.095745,False
17.519999999999715,wt_charging,34.26315799999551,0.0,34.0,-7.789473650003375,0.0,8.052631649998881,69.9356598,348.191489,459.6382978,60.095745,False
17.539999999999715,wt_charging,34.57894749999549,0.0,34.0,-7.552631550003383,0.0,8.131579049998876,69.9355746,348.191489,459.6382978,60.095745,False
17.559999999999715,wt_charging,34.89473699999548,0.0,34.0,-7.3157894500033915,0.0,8.210526449998872,69.93548940000001,348.191489,459.6382978,60.095745,False
17.579999999999714,wt_charging,35.21052649999547,0.0,34.0,-7.0789473500034,0.0,8.289473849998867,69.93540420000001,348.191489,459.6382978,60.095745,False
17.599999999999714,wt_charging,35.52631599999546,0.0,34.0,-6.842105250003408,0.0,8.36842124999887,69.935319,348.191489,459.6382978,60.095745,False
17.619999999999713,wt_charging,35.63157909999848,0.0,34.0,-6.763157900001136,0.0,8.394736999999619,69.93523400000001,348.191489,459.6382978,60.095745,False
17.639999999999713,wt_charging,35.736842199998485,0.0,34.0,-6.684210550001136,0.0,8.421052749999621,69.93514900000001,348.191489,459.6382978,60.095745,False
17.659999999999712,wt_charging,35.84210529999849,0.0,34.0,-6.6052632000011355,0.0,8.447368499999623,69.935064,348.191489,459.6382978,60.095745,False
17.679999999999712,wt_charging,35.94736839999848,0.0,34.0,-6.526315850001136,0.0,8.473684249999618,69.934979,348.191489,459.6382978,60.095745,False
17.69999999999971,wt_charging,36.05263149999848,0.0,34.0,-6.447368500001136,0.0,8.49999999999962,69.934894,348.191489,459.6382978,60.095745,False
17.71999999999971,wt_charging,36.42105259999468,0.0,34.0,-6.289473750002277,0.0,8.710526349996957,69.9348088,348.191489,459.6382978,60.095745,False
17.73999999999971,wt_charging,36.78947369999467,0.0,34.0,-6.131579000002283,0.0,8.921052699996956,69.9347236,348.191489,459.6382978,60.095745,False
17.75999999999971,wt_charging,37.15789479999466,0.0,34.0,-5.973684250002289,0.0,9.131579049996947,69.9346384,348.191489,459.6382978,60.095745,False
17.77999999999971,wt_charging,37.52631589999464,0.0,34.0,-5.815789500002294,0.0,9.342105399996937,69.9345532,348.191489,459.6382978,60.095745,False
17.79999999999971,wt_charging,37.894736999994635,0.0,34.0,-5.657894750002299,0.0,9.552631749996934,69.934468,348.191489,459.6382978,60.095745,False
17.81999999999971,wt_charging,38.0526316999977,0.0,34.0,-3.6842105500287485,0.0,7.736842250026445,69.934383,348.98936139998835,459.79787227999765,60.09468120000002,False
17.83999999999971,wt_charging,38.2105263999977,0.0,34.0,-1.7105263500287484,0.0,5.921052750026446,69.934298,349.78723379998837,459.95744675999765,60.093617400000014,False
17.859999999999708,wt_charging,38.3684210999977,0.0,34.0,0.26315784997125125,0.0,4.105263250026446,69.934213,350.5851061999884,460.11702123999765,60.092553600000016,False
17.879999999999708,wt_charging,38.5263157999977,0.0,34.0,2.2368420499712514,0.0,2.2894737500264455,69.934128,351.3829785999884,460.27659571999766,60.09148980000002,False
17.899999999999707,wt_charging,38.6842104999977,0.0,34.0,4.2105262499712515,0.0,0.4736842500264453,69.934043,352.1808509999884,460.43617019999766,60.090426000000015,False
17.919999999999707,wt_charging,38.6842105,0.0,34.0,5.315789399983862,0.0,-0.6315788999838627,69.934128,352.24468079999906,460.4489361599998,60.091489799999984,False
17.939999999999706,wt_charging,38.6842105,0.0,34.0,6.421052549983822,0.0,-1.7368420499838226,69.934213,352.30851059999907,460.4617021199998,60.09255359999999,False
17.959999999999706,wt_charging,38.6842105,0.0,34.0,7.526315699983782,0.0,-2.8421051999837834,69.934298,352.3723403999991,460.47446807999984,60.093617399999985,False
17.979999999999706,wt_charging,38.6842105,0.0,34.0,8.631578849983743,0.0,-3.947368349983744,69.934383,352.4361701999991,460.4872340399998,60.09468119999998,False
17.999999999999705,wt_charging,38.6842105,0.0,34.0,9.736841999983703,0.0,-5.052631499983704,69.934468,352.49999999999903,460.49999999999983,60.09574499999999,False
18.019999999999705,wt_charging,38.84210519999767,0.0,16.0,9.736842,0.0,13.105263199997669,69.9345532,352.1489362000052,461.8547872400021,60.095745,False
18.039999999999704,wt_charging,38.99999989999766,0.0,16.0,9.736842,0.0,13.263157899997662,69.9346384,351.7978724000052,461.7095744800021,60.095745,False
18.059999999999704,wt_charging,39.157894599997654,0.0,16.0,9.736842,0.0,13.421052599997655,69.9347236,351.4468086000052,461.5643617200022,60.095745,False
18.079999999999703,wt_charging,39.31578929999765,0.0,16.0,9.736842,0.0,13.578947299997647,69.9348088,351.09574480000526,461.4191489600022,60.095745,False
18.099999999999703,wt_charging,39.47368399999764,0.0,16.0,9.736842,0.0,13.73684199999764,69.934894,350.74468100000524,461.2739362000022,60.095745,False
18.119999999999703,wt_charging,39.842105099994505,0.0,16.0,9.973684149996465,0.0,13.86842094999804,69.934979,350.5531916000029,461.1606383200017,60.095745,False
18.139999999999702,wt_charging,40.210526199994504,0.0,16.0,10.210526299996465,0.0,13.99999989999804,69.935064,350.36170220000287,461.0473404400017,60.095745,False
18.1599999999997,wt_charging,40.5789472999945,0.0,16.0,10.447368449996466,0.0,14.131578849998037,69.93514900000001,350.17021280000284,460.93404256000167,60.095745,False
18.1799999999997,wt_charging,40.9473683999945,0.0,16.0,10.684210599996465,0.0,14.263157799998037,69.93523400000001,349.9787234000029,460.8207446800017,60.095745,False
18.1999999999997,wt_charging,41.3157894999945,0.0,16.0,10.921052749996466,0.0,14.394736749998035,69.935319,349.78723400000285,460.7074468000017,60.095745,False
18.2199999999997,wt_charging,41.42105269999843,0.0,16.0,11.000000099998818,0.0,14.421052599999609,69.935319,349.787234,460.63244680000116,60.095745,False
18.2399999999997,wt_charging,41.52631589999842,0.0,16.0,11.078947449998816,0.0,14.447368449999606,69.935319,349.787234,460.5574468000011,60.095745,False
18.2599999999997,wt_charging,41.63157909999842,0.0,16.0,11.157894799998813,0.0,14.473684299999606,69.935319,349.787234,460.4824468000011,60.095745,False
18.2799999999997,wt_charging,41.736842299998415,0.0,16.0,11.236842149998811,0.0,14.500000149999604,69.935319,349.787234,460.40744680000114,60.095745,False
18.2999999999997,wt_charging,41.84210549999841,0.0,16.0,11.315789499998807,0.0,14.526315999999603,69.935319,349.787234,460.33244680000115,60.095745,False
18.3199999999997,wt_charging,42.157894899995235,0.0,16.0,11.394736849998807,0.0,14.763158049996427,69.9354892,349.56382980000336,460.21276596000183,60.095745,False
18.339999999999698,wt_charging,42.473684299995234,0.0,16.0,11.473684199998807,0.0,15.000000099996427,69.9356594,349.34042560000336,460.09308512000183,60.095745,False
18.359999999999697,wt_charging,42.789473699995234,0.0,16.0,11.552631549998807,0.0,15.236842149996427,69.9358296,349.11702140000335,459.9734042800018,60.095745,False
18.379999999999697,wt_charging,43.105263099995234,0.0,16.0,11.631578899998807,0.0,15.473684199996427,69.9359998,348.89361720000335,459.8537234400018,60.095745,False
18.399999999999697,wt_charging,43.421052499995234,0.0,16.0,11.710526249998807,0.0,15.710526249996427,69.93617,348.67021300000334,459.7340426000018,60.095745,False
18.419999999999696,wt_charging,43.526315699998406,0.0,16.0,11.71052625,0.0,15.815789449998407,69.9362552,348.60638320000095,459.7212766400002,60.095745,False
18.439999999999696,wt_charging,43.6315788999984,0.0,16.0,11.71052625,0.0,15.921052649998403,69.9363404,348.54255340000094,459.7085106800002,60.095745,False
18.459999999999695,wt_charging,43.736842099998405,0.0,16.0,11.71052625,0.0,16.026315849998404,69.93642559999999,348.478723600001,459.6957447200002,60.095745,False
18.479999999999695,wt_charging,43.8421052999984,0.0,16.0,11.71052625,0.0,16.1315790499984,69.9365108,348.414893800001,459.6829787600002,60.095745,False
18.499999999999694,wt_charging,43.9473684999984,0.0,16.0,11.71052625,0.0,16.236842249998396,69.936596,348.351064000001,459.6702128000002,60.095745,False
18.519999999999694,wt_charging,44.0000000999992,0.0,16.0,11.78947364999879,0.0,16.21052645000041,69.936596,348.3191490000005,459.6638298000001,60.095745,False
18.539999999999694,wt_charging,44.052631699999196,0.0,16.0,11.868421049998787,0.0,16.18421065000041,69.936596,348.28723400000047,459.6574468000001,60.095745,False
18.559999999999693,wt_charging,44.105263299999194,0.0,16.0,11.947368449998786,0.0,16.15789485000041,69.936596,348.2553190000005,459.6510638000001,60.095745,False
18.579999999999693,wt_charging,44.15789489999919,0.0,16.0,12.026315849998783,0.0,16.13157905000041,69.936596,348.22340400000047,459.6446808000001,60.095745,False
18.599999999999692,wt_charging,44.21052649999919,0.0,16.0,12.10526324999878,0.0,16.105263250000412,69.936596,348.1914890000005,459.6382978000001,60.095745,False
18.619999999999692,wt_charging,44.105263300001624,0.0,16.0,12.02631585000122,0.0,16.078947450000406,69.936681,348.191489,459.6382978,60.095745,False
18.63999999999969,wt_charging,44.00000010000163,0.0,16.0,11.94736845000122,0.0,16.052631650000407,69.93676599999999,348.191489,459.6382978,60.095745,False
18.65999999999969,wt_charging,43.894736900001625,0.0,16.0,11.868421050001219,0.0,16.026315850000408,69.936851,348.191489,459.6382978,60.095745,False
18.67999999999969,wt_charging,43.78947370000163,0.0,16.0,11.78947365000122,0.0,16.00000005000041,69.936936,348.191489,459.6382978,60.095745,False
18.69999999999969,wt_charging,43.684210500001626,0.0,16.0,11.71052625000122,0.0,15.973684250000407,69.937021,348.191489,459.6382978,60.095745,False
18.71999999999969,wt_charging,43.63157890000082,0.0,16.0,11.71052625,0.0,15.921052650000819,69.9371062,348.191489,459.6382978,60.095745,False
18.73999999999969,wt_charging,43.57894730000082,0.0,16.0,11.71052625,0.0,15.868421050000821,69.9371914,348.191489,459.6382978,60.095745,False
18.75999999999969,wt_charging,43.52631570000082,0.0,16.0,11.71052625,0.0,15.815789450000823,69.9372766,348.191489,459.6382978,60.095745,False
18.77999999999969,wt_charging,43.473684100000824,0.0,16.0,11.71052625,0.0,15.763157850000825,69.9373618,348.191489,459.6382978,60.095745,False
18.799999999999688,wt_charging,43.421052500000826,0.0,16.0,11.71052625,0.0,15.710526250000827,69.937447,348.191489,459.6382978,60.095745,False
18.819999999999688,wt_charging,43.26315780000247,0.0,16.0,11.552631550002467,0.0,15.710526250000001,69.9373618,348.191489,459.6382978,60.095745,False
18.839999999999687,wt_charging,43.10526310000247,0.0,16.0,11.394736850002467,0.0,15.710526250000001,69.9372766,348.191489,459.6382978,60.095745,False
18.859999999999687,wt_charging,42.94736840000247,0.0,16.0,11.236842150002467,0.0,15.710526250000001,69.9371914,348.191489,459.6382978,60.095745,False
18.879999999999686,wt_charging,42.78947370000247,0.0,16.0,11.078947450002467,0.0,15.710526250000001,69.9371062,348.191489,459.6382978,60.095745,False
18.899999999999686,wt_charging,42.63157900000247,0.0,16.0,10.921052750002467,0.0,15.710526250000001,69.937021,348.191489,459.6382978,60.095745,False
18.919999999999686,wt_charging,42.4210527000033,0.0,16.0,10.842105350001237,0.0,15.578947350002064,69.9372764,348.191489,459.6382978,60.095745,False
18.939999999999685,wt_charging,42.2105264000033,0.0,16.0,10.76315795000124,0.0,15.447368450002063,69.9375318,348.191489,459.6382978,60.095745,False
18.959999999999685,wt_charging,42.00000010000331,0.0,16.0,10.684210550001243,0.0,15.31578955000207,69.9377872,348.191489,459.6382978,60.095745,False
18.979999999999684,wt_charging,41.78947380000332,0.0,16.0,10.605263150001246,0.0,15.184210650002075,69.9380426,348.191489,459.6382978,60.095745,False
18.999999999999684,wt_charging,41.57894750000332,0.0,16.0,10.526315750001249,0.0,15.052631750002075,69.938298,348.191489,459.6382978,60.095745,False
19.019999999999683,wt_charging,41.52631590000083,0.0,16.0,10.44736840000125,0.0,15.07894749999958,69.938298,348.191489,459.6382978,60.095745,False
19.039999999999683,wt_charging,41.47368430000083,0.0,16.0,10.368421050001254,0.0,15.10526324999958,69.938298,348.191489,459.6382978,60.095745,False
19.059999999999683,wt_charging,41.421052700000836,0.0,16.0,10.289473700001256,0.0,15.13157899999958,69.938298,348.191489,459.6382978,60.095745,False
19.079999999999682,wt_charging,41.36842110000084,0.0,16.0,10.21052635000126,0.0,15.157894749999578,69.938298,348.191489,459.6382978,60.095745,False
19.09999999999968,wt_charging,41.31578950000084,0.0,16.0,10.131579000001263,0.0,15.184210499999576,69.938298,348.191489,459.6382978,60.095745,False
19.11999999999968,wt_charging,41.15789480000252,0.0,16.0,10.052631600001263,0.0,15.10526320000126,69.938383,348.191489,459.6382978,60.095745,False
19.13999999999968,wt_charging,41.000000100002524,0.0,16.0,9.973684200001262,0.0,15.026315900001261,69.938468,348.191489,459.6382978,60.095745,False
19.15999999999968,wt_charging,40.842105400002524,0.0,16.0,9.894736800001262,0.0,14.947368600001262,69.938553,348.191489,459.6382978,60.095745,False
19.17999999999968,wt_charging,40.684210700002524,0.0,16.0,9.815789400001261,0.0,14.868421300001263,69.938638,348.191489,459.6382978,60.095745,False
19.19999999999968,wt_charging,40.526316000002524,0.0,16.0,9.736842000001262,0.0,14.789474000001261,69.938723,348.191489,459.6382978,60.095745,False
19.21999999999968,wt_charging,40.47368440000084,0.0,16.0,9.736842,0.0,14.736842400000842,69.9388082,348.191489,459.6382978,60.095745,False
19.23999999999968,wt_charging,40.421052800000844,0.0,16.0,9.736842,0.0,14.684210800000844,69.9388934,348.191489,459.6382978,60.095745,False
19.25999999999968,wt_charging,40.368421200000846,0.0,16.0,9.736842,0.0,14.631579200000846,69.9389786,348.191489,459.6382978,60.095745,False
19.279999999999678,wt_charging,40.31578960000085,0.0,16.0,9.736842,0.0,14.578947600000848,69.9390638,348.191489,459.6382978,60.095745,False
19.299999999999677,wt_charging,40.26315800000085,0.0,16.0,9.736842,0.0,14.52631600000085,69.939149,348.191489,459.6382978,60.095745,False
19.319999999999677,wt_charging,40.263158,0.0,16.0,9.736842,0.0,14.526315999999998,69.939234,348.191489,459.6382978,60.095745,False
19.339999999999677,wt_charging,40.263158,0.0,16.0,9.736842,0.0,14.526315999999998,69.939319,348.191489,459.6382978,60.095745,False
19.359999999999676,wt_charging,40.263158,0.0,16.0,9.736842,0.0,14.526315999999998,69.939404,348.191489,459.6382978,60.095745,False
19.379999999999676,wt_charging,40.263158,0.0,16.0,9.736842,0.0,14.526315999999998,69.939489,348.191489,459.6382978,60.095745,False
19.399999999999675,wt_charging,40.263158,0.0,16.0,9.736842,0.0,14.526315999999998,69.939574,348.191489,459.6382978,60.095745,False
19.419999999999675,wt_charging,40.263158,0.0,16.0,9.815789399998721,0.0,14.447368600001276,69.9396592,348.191489,459.6382978,60.095745,False
19.439999999999674,wt_charging,40.263158,0.0,16.0,9.894736799998718,0.0,14.36842120000128,69.9397444,348.191489,459.6382978,60.095745,False
19.459999999999674,wt_charging,40.263158,0.0,16.0,9.973684199998715,0.0,14.289473800001282,69.9398296,348.191489,459.6382978,60.095745,False
19.479999999999674,wt_charging,40.263158,0.0,16.0,10.052631599998712,0.0,14.210526400001285,69.9399148,348.191489,459.6382978,60.095745,False
19.499999999999673,wt_charging,40.263158,0.0,16.0,10.13157899999871,0.0,14.131579000001286,69.94,348.191489,459.6382978,60.095745,False
19.519999999999673,wt_charging,40.315789599999135,0.0,16.0,10.131579,0.0,14.184210599999135,69.94,348.191489,459.6382978,60.095745,False
19.539999999999672,wt_charging,40.36842119999913,0.0,16.0,10.131579,0.0,14.236842199999133,69.94,348.191489,459.6382978,60.095745,False
19.559999999999672,wt_charging,40.42105279999913,0.0,16.0,10.131579,0.0,14.289473799999131,69.94,348.191489,459.6382978,60.095745,False
19.57999999999967,wt_charging,40.47368439999913,0.0,16.0,10.131579,0.0,14.342105399999129,69.94,348.191489,459.6382978,60.095745,False
19.59999999999967,wt_charging,40.526315999999134,0.0,16.0,10.131579,0.0,14.394736999999134,69.94,348.191489,459.6382978,60.095745,False
19.61999999999967,wt_charging,40.57894749999913,0.0,16.0,10.131579,0.0,14.447368499999131,69.9400852,348.191489,459.6382978,60.095745,False
19.63999999999967,wt_charging,40.63157899999913,0.0,16.0,10.131579,0.0,14.499999999999128,69.9401704,348.191489,459.6382978,60.095745,False
19.65999999999967,wt_charging,40.68421049999913,0.0,16.0,10.131579,0.0,14.552631499999132,69.9402556,348.191489,459.6382978,60.095745,False
19.67999999999967,wt_charging,40.73684199999913,0.0,16.0,10.131579,0.0,14.605262999999129,69.9403408,348.191489,459.6382978,60.095745,False
19.69999999999967,wt_charging,40.78947349999913,0.0,16.0,10.131579,0.0,14.657894499999133,69.940426,348.191489,459.6382978,60.095745,False
19.71999999999967,wt_charging,40.7894735,0.0,16.0,10.131579,0.0,14.6578945,69.940511,348.191489,459.6382978,60.09468120000002,False
19.739999999999668,wt_charging,40.7894735,0.0,16.0,10.131579,0.0,14.6578945,69.940596,348.191489,459.6382978,60.09361740000002,False
19.759999999999668,wt_charging,40.7894735,0.0,16.0,10.131579,0.0,14.6578945,69.940681,348.191489,459.6382978,60.092553600000016,False
19.779999999999667,wt_charging,40.7894735,0.0,16.0,10.131579,0.0,14.6578945,69.940766,348.191489,459.6382978,60.09148980000002,False
19.799999999999667,wt_charging,40.7894735,0.0,16.0,10.131579,0.0,14.6578945,69.940851,348.191489,459.6382978,60.090426000000015,False
19.819999999999666,wt_charging,40.73684200000088,0.0,16.0,10.131579,0.0,14.605263000000877,69.9406808,348.191489,459.6382978,60.090426,False
19.839999999999666,wt_charging,40.68421050000088,0.0,16.0,10.131579,0.0,14.55263150000088,69.9405106,348.191489,459.6382978,60.090426,False
19.859999999999665,wt_charging,40.631579000000876,0.0,16.0,10.131579,0.0,14.500000000000876,69.9403404,348.191489,459.6382978,60.090426,False
19.879999999999665,wt_charging,40.57894750000088,0.0,16.0,10.131579,0.0,14.447368500000879,69.9401702,348.191489,459.6382978,60.090426,False
19.899999999999665,wt_charging,40.52631600000088,0.0,16.0,10.131579,0.0,14.394737000000882,69.94,348.191489,459.6382978,60.090426,False
19.919999999999664,wt_charging,40.526316,0.0,16.0,10.131579,0.0,14.394737000000001,69.94,348.191489,459.6382978,60.090426,False
19.939999999999664,wt_charging,40.526316,0.0,16.0,10.131579,0.0,14.394737000000001,69.94,348.191489,459.6382978,60.090426,False
19.959999999999663,wt_charging,40.526316,0.0,16.0,10.131579,0.0,14.394737000000001,69.94,348.191489,459.6382978,60.090426,False
19.979999999999663,wt_charging,40.526316,0.0,16.0,10.131579,0.0,14.394737000000001,69.94,348.191489,459.6382978,60.090426,False
19.999999999999662,wt_charging,40.526316,0.0,16.0,10.131579,0.0,14.394737000000001,69.94,348.191489,459.6382978,60.090426,False
