time,mode,wind_power_kw,wind_current_a,diesel_power_kw,load_power_kw,battery_power_kw,battery_current_a,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,inverter_current_a,diesel_enabled
4.839999999999984,dg_charging,3.01052648,5.789474,50.0,43.82631579999994,9.184210680000064,-36.736842720000254,0.0,,69.93258396808743,347.52508799398703,459.3814448186561,60.08931979951416,16.828717670405762,True
4.8599999999999834,dg_charging,3.01052648,5.789474,50.0,43.905263199999936,9.105263280000067,-36.421053120000266,0.0,,69.93266999665205,347.52316513390963,459.38105269754885,60.089312272290854,16.684072392020934,True
4.879999999999983,dg_charging,3.01052648,5.789474,50.0,43.98421059999993,9.02631588000007,-36.10526352000028,0.0,,69.93275527930398,347.52083737184773,459.38054668479674,60.08930107200169,16.539430967229034,True
4.899999999999983,dg_charging,3.01052648,5.789474,50.0,44.06315799999993,8.947368480000073,-35.78947392000029,0.0,,69.9328398160432,347.5181856881982,459.37994652714843,60.08928616012789,16.394792583721284,True
4.919999999999982,dg_charging,3.01052648,5.789474,50.0,44.063158,8.947368480000002,-35.789473920000006,0.0,,69.93292435278242,347.51606434127854,459.3793882620511,60.08926935028203,16.394812507646147,True
4.939999999999982,dg_charging,3.01052648,5.789474,50.0,44.063158,8.947368480000002,-35.789473920000006,0.0,,69.93300888952164,347.5143672637428,459.3789103943819,60.08925190052095,16.39482956230552,True
4.959999999999981,dg_charging,3.01052648,5.789474,50.0,44.063158,8.947368480000002,-35.789473920000006,0.0,,69.93309342626087,347.51300960171426,459.37851559800987,60.089234659166884,16.39484365225316,True
4.979999999999981,dg_charging,3.01052648,5.789474,50.0,44.063158,8.947368480000002,-35.789473920000006,0.0,,69.93317796300009,347.5119234720914,459.37819476001766,60.08921817521656,16.394855102706796,True
4.9999999999999805,dg_charging,3.01052648,5.789474,50.0,44.063158,8.947368480000002,-35.789473920000006,0.0,,69.93326249973931,347.5110545683931,459.37793608926603,60.0892027815453,16.394864334472537,True
5.01999999999998,dg_charging,3.01052648,5.789474,50.0,43.90526320000016,9.105263279999846,-36.421053119999385,0.0,,69.93334852830394,347.5119383934345,459.3779651947216,60.089192067796965,16.68418452652541,True
5.03999999999998,dg_charging,3.01052648,5.789474,50.0,43.74736840000016,9.26315807999984,-37.05263231999936,0.0,,69.93343604869396,347.5142244014676,459.37831973810876,60.089188220300684,16.97349265735664,True
5.059999999999979,dg_charging,3.01052648,5.789474,50.0,43.58947360000016,9.421052879999841,-37.684211519999366,0.0,,69.93352506090939,347.51763215589403,459.3789727186276,60.089192426103295,17.262789126780547,True
5.079999999999979,dg_charging,3.01052648,5.789474,50.0,43.43157880000017,9.578947679999835,-38.31579071999934,0.0,,69.9336155649502,347.5219373074352,459.3798796835663,60.08920517398876,17.55207506947828,True
5.099999999999978,dg_charging,3.01052648,5.789474,50.0,43.27368400000017,9.73684247999983,-38.94736991999932,0.0,,69.93370756081642,347.52696037666817,459.38099592992677,60.08922647708439,17.841351741853885,True
5.119999999999978,dg_charging,3.01052648,5.789474,50.0,43.352631399999915,9.657895080000088,-38.63158032000035,0.0,,69.93379881076993,347.53018935805454,459.3819267756789,60.0892509202226,17.696656222027126,True
5.1399999999999775,dg_charging,3.01052648,5.789474,50.0,43.43157879999991,9.578947680000091,-38.315790720000365,0.0,,69.93388931481074,347.53198306916363,459.3825681706461,60.089274838011924,17.551972347846895,True
5.159999999999977,dg_charging,3.01052648,5.789474,50.0,43.51052619999991,9.500000280000094,-38.00000112000038,0.0,,69.93397907293885,347.5326285640509,459.38292155286604,60.089295844868126,17.407299791283727,True
5.179999999999977,dg_charging,3.01052648,5.789474,50.0,43.58947359999991,9.42105288000009,-37.68421152000036,0.0,,69.93406808515428,347.53235548596075,459.38302194404054,60.08931248064154,17.262636964160503,True
5.199999999999976,dg_charging,3.01052648,5.789474,50.0,43.66842099999991,9.342105480000093,-37.36842192000037,0.0,,69.934156351457,347.5313475494886,459.3829109100395,60.089323944832955,17.117982078596157,True
5.219999999999976,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93424461775973,347.5305412003109,459.38274554406246,60.089331603755696,17.117988240629412,True
5.239999999999975,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93433288406246,347.5298961209687,459.3825826357703,60.089336490700965,17.11799431108645,True
5.259999999999975,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93442115036518,347.52938005749496,459.38244006293235,60.08933938329898,17.117999623786314,True
5.2799999999999745,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93450941666791,347.52896720671595,459.38232110618037,60.08934086347167,17.118004056481137,True
5.299999999999974,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93459768297063,347.52863692609276,459.38222398138606,60.08934136380713,17.1180076756517,True
5.319999999999974,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93468594927336,347.5283727015942,459.38214549779354,60.08934120335729,17.118010600194484,True
5.339999999999973,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93477421557608,347.52816132199536,459.38208239741675,60.08934061520849,17.118012951511528,True
5.359999999999973,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93486248187881,347.5279922183163,459.38203179171416,60.08933976766253,17.118014837238466,True
5.379999999999972,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93495074818154,347.52785693537305,459.3819912569916,60.08933878046368,17.11801634768945,True
5.399999999999972,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93503901448426,347.52774870901845,459.3819588091494,60.08933773719169,17.118017556798087,True
5.4199999999999715,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93512728078699,347.5276621279348,459.38193284284995,60.08933669469353,17.118018524384183,True
5.439999999999971,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93521554708971,347.5275928630678,459.38191206660014,60.08933569023292,17.11801929857276,True
5.459999999999971,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93530381339244,347.5275374511742,459.3818954443162,60.089334746885534,17.11801991797152,True
5.47999999999997,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93539207969516,347.5274931216594,459.3818821459754,60.08933387758892,17.118020413509704,True
5.49999999999997,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93548034599789,347.5274576580475,459.3818715070973,60.089333088164295,17.118020809947925,True
5.519999999999969,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93556861230061,347.52742928715804,459.3818629959126,60.08933237955498,17.11802112710158,True
5.539999999999969,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93565687860334,347.52740659044645,459.381856186932,60.089331749470446,17.118021380825734,True
5.5599999999999685,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93574514490606,347.52738843307714,459.3818507397344,60.08933119358121,17.118021583805554,True
5.579999999999968,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93583341120879,347.5273739071817,459.381846381971,60.0893307063761,17.118021746189612,True
5.599999999999968,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93592167751152,347.52736228646535,459.3818428957582,60.08933028176717,17.118021876096936,True
5.619999999999967,dg_charging,3.01052648,5.789474,50.0,43.58947360000013,9.42105287999987,-37.68421151999948,0.0,,69.93601068972694,347.52814246389227,459.3819585278871,60.089331618771084,17.262676925170013,True
5.639999999999967,dg_charging,3.01052648,5.789474,50.0,43.510526200000136,9.500000279999867,-38.00000111999947,0.0,,69.93610044785505,347.5295560798338,459.3822168231299,60.08933576852473,17.40732649549897,True
5.659999999999966,dg_charging,3.01052648,5.789474,50.0,43.43157880000013,9.578947679999871,-38.315790719999484,0.0,,69.93619095189587,347.5314764465871,459.38260819624,60.08934331931491,17.55197081855891,True
5.679999999999966,dg_charging,3.01052648,5.789474,50.0,43.352631400000135,9.657895079999868,-38.63158031999947,0.0,,69.93628220184938,347.53380221398965,459.3831136105945,60.08935453462044,17.696610501997252,True
5.6999999999999655,dg_charging,3.01052648,5.789474,50.0,43.27368400000014,9.736842479999865,-38.94736991999946,0.0,,69.9363741977156,347.5364523019117,459.3837132895245,60.08936945536089,17.84124620618303,True
5.719999999999965,dg_charging,3.01052648,5.789474,50.0,43.352631399999865,9.657895080000138,-38.63158032000055,0.0,,69.93646544766911,347.53778289824936,459.38415275054723,60.08938456445615,17.696570471764026,True
5.739999999999965,dg_charging,3.01052648,5.789474,50.0,43.43157879999986,9.578947680000141,-38.315790720000564,0.0,,69.93655595170992,347.5380579013195,459.3843697854168,60.08939754792089,17.55190351247792,True
5.759999999999964,dg_charging,3.01052648,5.789474,50.0,43.51052619999986,9.500000280000144,-38.000001120000576,0.0,,69.93664570983803,347.53748842977564,459.3843711786331,60.08940696430344,17.407244861094863,True
5.779999999999964,dg_charging,3.01052648,5.789474,50.0,43.58947359999986,9.42105288000014,-37.68421152000056,0.0,,69.93673472205346,347.5362433785405,459.3841849782343,60.08941199642647,17.262593259919743,True
5.799999999999963,dg_charging,3.01052648,5.789474,50.0,43.66842099999986,9.342105480000143,-37.36842192000057,0.0,,69.93682298835618,347.5344578635524,459.3838426708266,60.08941226605498,17.11794735847122,True
5.819999999999963,dg_charging,3.01052648,5.789474,50.0,43.58947360000015,9.421052879999856,-37.68421151999942,0.0,,69.93691200057161,347.53381892556195,459.38360990716495,60.0894111070443,17.2626148697846,True
5.8399999999999626,dg_charging,3.01052648,5.789474,50.0,43.51052620000015,9.500000279999853,-38.00000111999941,0.0,,69.93700175869972,347.5340972491696,459.3835585502414,60.08941075783453,17.407275653710066,True
5.859999999999962,dg_charging,3.01052648,5.789474,50.0,43.43157880000015,9.57894767999985,-38.3157907199994,0.0,,69.93709226274053,347.5351093820557,459.3836898274049,60.08941265768955,17.551929491974875,True
5.879999999999962,dg_charging,3.01052648,5.789474,50.0,43.352631400000156,9.657895079999847,-38.63158031999939,0.0,,69.93718351269405,347.53670856236454,459.3839822153166,60.08941766980014,17.696577041188736,True
5.899999999999961,dg_charging,3.01052648,5.789474,50.0,43.27368400000016,9.736842479999844,-38.947369919999375,0.0,,69.93727550856026,347.53877738061163,459.3844094932184,60.08942624837824,17.84121916751721,True
5.919999999999961,dg_charging,3.01052648,5.789474,50.0,43.273684,9.73684248,-38.94736992,0.0,,69.93736750442648,347.5404324352093,459.3848286625688,60.089436857730206,17.841202888154786,True
5.93999999999996,dg_charging,3.01052648,5.789474,50.0,43.273684,9.73684248,-38.94736992,0.0,,69.93745950029269,347.54175647888746,459.3851949368606,60.089448417333166,17.84118866311222,True
5.95999999999996,dg_charging,3.01052648,5.789474,50.0,43.273684,9.73684248,-38.94736992,0.0,,69.9375514961589,347.54281571382995,459.3855003318187,60.08946018415507,17.84117680246564,True
5.97999999999996,dg_charging,3.01052648,5.789474,50.0,43.273684,9.73684248,-38.94736992,0.0,,69.93764349202512,347.543663101784,459.3857495979951,60.089471663307016,17.841167121708395,True
5.999999999999959,dg_charging,3.01052648,5.789474,50.0,43.273684,9.73684248,-38.94736992,0.0,,69.93773548789133,347.5443410121472,459.38595099102014,60.08948254049799,17.841159300209696,True
6.019999999999959,dg_charging,3.01052648,5.789474,50.0,43.273684,9.73684248,-38.94736992,0.0,,69.93782748375754,347.54488334043776,459.3861128974737,60.0894926312237,17.841153012255514,True
6.039999999999958,dg_charging,3.01052648,5.789474,50.0,43.273684,9.73684248,-38.94736992,0.0,,69.93791947962376,347.5453172030702,459.38624273945004,60.08950184276207,17.8411479695913,True
6.059999999999958,dg_charging,3.01052648,5.789474,50.0,43.273684,9.73684248,-38.94736992,0.0,,69.93801147548997,347.5456642931762,459.38634673975645,60.089510145938156,17.841143930540362,True
6.079999999999957,dg_charging,3.01052648,5.789474,50.0,43.273684,9.73684248,-38.94736992,0.0,,69.93810347135619,347.54594196526097,459.38642999069174,60.08951755431425,17.84114069733228,True
6.099999999999957,dg_charging,3.01052648,5.789474,50.0,43.273684,9.73684248,-38.94736992,0.0,,69.9381954672224,347.5461641029288,459.386496611716,60.08952410900001,17.841138109979195,True
6.119999999999957,dg_charging,3.01052648,5.789474,50.0,43.35263139999983,9.657895080000173,-38.631580320000694,0.0,,69.93828671717591,347.545552339063,459.3864314955459,60.08952816243239,17.696482689520888,True
6.139999999999956,dg_charging,3.01052648,5.789474,50.0,43.43157879999983,9.57894768000017,-38.31579072000067,0.0,,69.93837722121673,347.54427345397045,459.3862136163139,60.08952872385513,17.55183306469125,True
6.159999999999956,dg_charging,3.01052648,5.789474,50.0,43.51052619999983,9.500000280000172,-38.00000112000069,0.0,,69.93846697934484,347.54246087189637,459.38585457731,60.08952526904451,17.407188651519153,True
6.179999999999955,dg_charging,3.01052648,5.789474,50.0,43.58947359999983,9.421052880000175,-37.6842115200007,0.0,,69.93855599156026,347.5402213322371,459.3853750307596,60.08951759869413,17.26254854061915,True
6.199999999999955,dg_charging,3.01052648,5.789474,50.0,43.668420999999825,9.342105480000178,-37.36842192000071,0.0,,69.93864425786299,347.53764022650967,459.38479604628026,60.08950573381845,17.1179118330665,True
6.2199999999999545,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93873252416572,347.5355753419277,459.3842547198012,60.08949154446969,17.117932004369063,True
6.239999999999954,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93882079046844,347.5339234342622,459.38379040305983,60.08947634108315,17.117949306116692,True
6.259999999999954,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93890905677117,347.5326019081298,459.3834064474434,60.08946101980974,17.11796361340922,True
6.279999999999953,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93899732307389,347.5315446872238,459.38309428206094,60.08944617276839,17.117975245608413,True
6.299999999999953,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93908558937662,347.53069891049904,459.38284254939924,60.08943217131676,17.117984625918414,True
6.319999999999952,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93917385567934,347.53002228911924,459.38264036312756,60.08941922862424,17.117992159989548,True
6.339999999999952,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93926212198207,347.5294809920154,459.3824782940533,60.089407446414626,17.117998199177528,True
6.3599999999999515,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.9393503882848,347.5290479543323,459.3823485107712,60.08939684964135,17.118003035301506,True
6.379999999999951,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93943865458752,347.52870152418586,459.38224463293636,60.08938741199815,17.118006906110864,True
6.399999999999951,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93952692089024,347.5284243800687,459.38216151018486,60.08937907449943,17.118010003522897,True
6.41999999999995,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93961518719297,347.528202664775,459.3820950037902,60.08937175884545,17.11801248175864,True
6.43999999999995,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.9397034534957,347.52802529254,459.3820417953971,60.089365376885155,17.11801446446988,True
6.459999999999949,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.93979171979842,347.527883394752,459.38199922737164,60.08935983717849,17.118016050688055,True
