time,mode,wind_power_kw,wind_current_a,diesel_power_kw,load_power_kw,battery_power_kw,battery_current_a,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,inverter_current_a,diesel_enabled
4.799999999999985,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93209861596189,347.68255935360014,459.4206398384,60.09119071224337,22.805311189871894,True
4.819999999999984,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93218505329855,347.68255935360014,459.4206398384,60.09119071224334,22.805311189871894,True
4.839999999999984,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93227149063522,347.68255935360014,459.4206398384,60.09119071224332,22.805311189871894,True
4.8599999999999834,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93235792797188,347.68255935360014,459.4206398384,60.091190712243296,22.805311189871894,True
4.879999999999983,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93244436530854,347.68255935360014,459.4206398384,60.09119071224328,22.805311189871894,True
4.899999999999983,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.9325308026452,347.68255935360014,459.4206398384,60.09119071224327,22.805311189871894,True
4.919999999999982,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93261723998187,347.68255935360014,459.4206398384,60.091190712243254,22.805311189871894,True
4.939999999999982,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93270367731853,347.68255935360014,459.4206398384,60.09119071224325,22.805311189871894,True
4.959999999999981,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93279011465519,347.68255935360014,459.4206398384,60.09119071224324,22.805311189871894,True
4.979999999999981,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93287655199185,347.68255935360014,459.4206398384,60.09119071224323,22.805311189871894,True
4.9999999999999805,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93296298932852,347.68255935360014,459.4206398384,60.091190712243225,22.805311189871894,True
5.01999999999998,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93304942666518,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.03999999999998,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93313586400184,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.059999999999979,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.9332223013385,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.079999999999979,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93330873867517,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.099999999999978,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93339517601183,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.119999999999978,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93348161334849,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.1399999999999775,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93356805068515,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.159999999999977,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93365448802182,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.179999999999977,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93374092535848,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.199999999999976,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93382736269514,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.219999999999976,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.9339138000318,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.239999999999975,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93400023736847,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.259999999999975,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93408667470513,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.2799999999999745,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93417311204179,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.299999999999974,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93425954937845,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.319999999999974,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93434598671512,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.339999999999973,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93443242405178,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.359999999999973,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93451886138844,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.379999999999972,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.9346052987251,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.399999999999972,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93469173606177,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.4199999999999715,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93477817339843,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.439999999999971,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93486461073509,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.459999999999971,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93495104807175,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.47999999999997,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93503748540842,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.49999999999997,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93512392274508,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.519999999999969,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93521036008174,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.539999999999969,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.9352967974184,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.5599999999999685,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93538323475507,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.579999999999968,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93546967209173,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.599999999999968,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93555610942839,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.619999999999967,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93564254676505,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.639999999999967,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93572898410171,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.659999999999966,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93581542143838,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.679999999999966,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93590185877504,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.6999999999999655,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.9359882961117,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.719999999999965,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93607473344836,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.739999999999965,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93616117078503,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.759999999999964,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93624760812169,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.779999999999964,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93633404545835,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.799999999999963,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93642048279501,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.819999999999963,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93650692013168,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.8399999999999626,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93659335746834,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.859999999999962,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.936679794805,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.879999999999962,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93676623214166,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.899999999999961,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93685266947833,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.919999999999961,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93693910681499,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.93999999999996,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93702554415165,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.95999999999996,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93711198148831,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.97999999999996,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93719841882498,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
5.999999999999959,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93728485616164,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
6.019999999999959,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.9373712934983,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
6.039999999999958,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93745773083496,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
6.059999999999958,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93754416817163,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
6.079999999999957,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93763060550829,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
6.099999999999957,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93771704284495,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
6.119999999999957,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93780348018161,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
6.139999999999956,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93788991751828,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
6.159999999999956,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93797635485494,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
6.179999999999955,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.9380627921916,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
6.199999999999955,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93814922952826,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
6.2199999999999545,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93823566686493,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
6.239999999999954,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93832210420159,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
6.259999999999954,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93840854153825,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
6.279999999999953,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93849497887491,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
6.299999999999953,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93858141621158,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
6.319999999999952,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93866785354824,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
6.339999999999952,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.9387542908849,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
6.3599999999999515,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93884072822156,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
6.379999999999951,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.93892716555823,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
