time,mode,wind_power_kw,diesel_power_kw,load_power_kw,battery_power_kw,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,diesel_enabled
17.399999999999718,wt_battery_discharging,29.948799999997117,0.0,40.800000000000004,-10.851200000002887,0.0,,69.96517574528832,350.0,460.0,60.0,False
17.419999999999717,wt_battery_discharging,30.152639999997113,0.0,40.800000000000004,-10.647360000002891,0.0,,69.9651065616626,350.0,460.0,60.0,False
17.439999999999717,wt_battery_discharging,30.356479999997106,0.0,40.800000000000004,-10.443520000002898,0.0,,69.96503870253329,350.0,460.0,60.0,False
17.459999999999717,wt_battery_discharging,30.560319999997105,0.0,40.800000000000004,-10.239680000002899,0.0,,69.96497216790041,350.0,460.0,60.0,False
17.479999999999716,wt_battery_discharging,30.7641599999971,0.0,40.800000000000004,-10.035840000002903,0.0,,69.96490695776396,350.0,460.0,60.0,False
17.499999999999716,wt_battery_discharging,30.967999999997097,0.0,40.800000000000004,-9.832000000002907,0.0,,69.96484307212393,350.0,460.0,60.0,False
17.519999999999715,wt_battery_discharging,31.17183999999709,0.0,40.800000000000004,-9.628160000002914,0.0,,69.96478051098033,350.0,460.0,60.0,False
17.539999999999715,wt_battery_discharging,31.375679999997086,0.0,40.800000000000004,-9.424320000002918,0.0,,69.96471927433316,350.0,460.0,60.0,False
17.559999999999715,wt_battery_discharging,31.579519999997085,0.0,40.800000000000004,-9.220480000002919,0.0,,69.96465936218242,350.0,460.0,60.0,False
17.579999999999714,wt_battery_discharging,31.783359999997078,0.0,40.800000000000004,-9.016640000002926,0.0,,69.9646007745281,350.0,460.0,60.0,False
17.599999999999714,wt_battery_discharging,31.987199999997067,0.0,40.800000000000004,-8.812800000002937,0.0,,69.9645435113702,350.0,460.0,60.0,False
17.619999999999713,wt_battery_discharging,32.191039999997066,0.0,40.800000000000004,-8.608960000002938,0.0,,69.96448757270872,350.0,460.0,60.0,False
17.639999999999713,wt_battery_discharging,32.394879999997066,0.0,40.800000000000004,-8.405120000002938,0.0,,69.96443295854368,350.0,460.0,60.0,False
17.659999999999712,wt_battery_discharging,32.598719999997066,0.0,40.800000000000004,-8.201280000002939,0.0,,69.96437966887507,350.0,460.0,60.0,False
17.679999999999712,wt_battery_discharging,32.80255999999706,0.0,40.800000000000004,-7.997440000002946,0.0,,69.96432770370288,350.0,460.0,60.0,False
17.69999999999971,wt_battery_discharging,33.00639999999705,0.0,40.800000000000004,-7.793600000002954,0.0,,69.96427706302711,350.0,460.0,60.0,False
17.71999999999971,wt_battery_discharging,33.21023999999705,0.0,40.800000000000004,-7.589760000002954,0.0,,69.96422774684777,350.0,460.0,60.0,False
17.73999999999971,wt_battery_discharging,33.41407999999704,0.0,40.800000000000004,-7.385920000002962,0.0,,69.96417975516486,350.0,460.0,60.0,False
17.75999999999971,wt_battery_discharging,33.617919999997035,0.0,40.800000000000004,-7.182080000002969,0.0,,69.96413308797838,350.0,460.0,60.0,False
17.77999999999971,wt_battery_discharging,33.821759999997035,0.0,40.800000000000004,-6.97824000000297,0.0,,69.96408774528832,350.0,460.0,60.0,False
17.79999999999971,wt_battery_discharging,34.025599999997034,0.0,40.800000000000004,-6.77440000000297,0.0,,69.96404372709469,350.0,460.0,60.0,False
17.81999999999971,wt_battery_discharging,34.22943999999703,0.0,40.800000000000004,-6.570560000002978,0.0,,69.96400103339748,350.0,460.0,60.0,False
17.83999999999971,wt_battery_discharging,34.43327999999702,0.0,40.800000000000004,-6.366720000002985,0.0,,69.9639596641967,350.0,460.0,60.0,False
17.859999999999708,wt_battery_discharging,34.63711999999701,0.0,40.800000000000004,-6.162880000002993,0.0,,69.96391961949234,350.0,460.0,60.0,False
17.879999999999708,wt_battery_discharging,34.84095999999701,0.0,40.800000000000004,-5.959040000002993,0.0,,69.96388089928442,350.0,460.0,60.0,False
17.899999999999707,wt_battery_discharging,35.04479999999701,0.0,40.800000000000004,-5.7552000000029935,0.0,,69.96384350357292,350.0,460.0,60.0,False
17.919999999999707,wt_battery_discharging,35.248639999997,0.0,40.800000000000004,-5.551360000003001,0.0,,69.96380743235784,350.0,460.0,60.0,False
17.939999999999706,wt_battery_discharging,35.452479999997,0.0,40.800000000000004,-5.347520000003001,0.0,,69.96377268563919,350.0,460.0,60.0,False
17.959999999999706,wt_battery_discharging,35.656319999996995,0.0,40.800000000000004,-5.143680000003009,0.0,,69.96373926341697,350.0,460.0,60.0,False
17.979999999999706,wt_battery_discharging,35.86015999999699,0.0,40.800000000000004,-4.9398400000030165,0.0,,69.96370716569118,350.0,460.0,60.0,False
17.999999999999705,wt_battery_discharging,36.06399999999698,0.0,40.800000000000004,-4.736000000003024,0.0,,69.9636763924618,350.0,460.0,60.0,False
18.019999999999705,wt_battery_discharging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96378597010963,350.0,460.0,60.0,False
18.039999999999704,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96389554775745,350.0,460.0,60.0,False
18.059999999999704,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96400512540527,350.0,460.0,60.0,False
18.079999999999703,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96411470305308,350.0,460.0,60.0,False
18.099999999999703,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.9642242807009,350.0,460.0,60.0,False
18.119999999999703,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96433385834872,350.0,460.0,60.0,False
18.139999999999702,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96444343599654,350.0,460.0,60.0,False
18.1599999999997,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96455301364436,350.0,460.0,60.0,False
18.1799999999997,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96466259129218,350.0,460.0,60.0,False
18.1999999999997,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96477216894,350.0,460.0,60.0,False
18.2199999999997,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96488174658782,350.0,460.0,60.0,False
18.2399999999997,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96499132423564,350.0,460.0,60.0,False
18.2599999999997,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96510090188346,350.0,460.0,60.0,False
18.2799999999997,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96521047953128,350.0,460.0,60.0,False
18.2999999999997,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.9653200571791,350.0,460.0,60.0,False
18.3199999999997,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96542963482692,350.0,460.0,60.0,False
18.339999999999698,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96553921247474,350.0,460.0,60.0,False
18.359999999999697,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96564879012256,350.0,460.0,60.0,False
18.379999999999697,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96575836777038,350.0,460.0,60.0,False
18.399999999999697,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.9658679454182,350.0,460.0,60.0,False
18.419999999999696,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96597752306602,350.0,460.0,60.0,False
18.439999999999696,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96608710071384,350.0,460.0,60.0,False
18.459999999999695,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96619667836165,350.0,460.0,60.0,False
18.479999999999695,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96630625600947,350.0,460.0,60.0,False
18.499999999999694,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.9664158336573,350.0,460.0,60.0,False
18.519999999999694,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96652541130511,350.0,460.0,60.0,False
18.539999999999694,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96663498895293,350.0,460.0,60.0,False
18.559999999999693,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96674456660075,350.0,460.0,60.0,False
18.579999999999693,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96685414424857,350.0,460.0,60.0,False
18.599999999999692,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96696372189639,350.0,460.0,60.0,False
18.619999999999692,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96707329954421,350.0,460.0,60.0,False
18.63999999999969,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96718287719203,350.0,460.0,60.0,False
18.65999999999969,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96729245483985,350.0,460.0,60.0,False
18.67999999999969,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96740203248767,350.0,460.0,60.0,False
18.69999999999969,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96751161013549,350.0,460.0,60.0,False
18.71999999999969,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96762118778331,350.0,460.0,60.0,False
18.73999999999969,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96773076543113,350.0,460.0,60.0,False
18.75999999999969,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96784034307895,350.0,460.0,60.0,False
18.77999999999969,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96794992072677,350.0,460.0,60.0,False
18.799999999999688,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96805949837459,350.0,460.0,60.0,False
18.819999999999688,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.9681690760224,350.0,460.0,60.0,False
18.839999999999687,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96827865367023,350.0,460.0,60.0,False
18.859999999999687,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96838823131804,350.0,460.0,60.0,False
18.879999999999686,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96849780896586,350.0,460.0,60.0,False
18.899999999999686,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96860738661368,350.0,460.0,60.0,False
18.919999999999686,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.9687169642615,350.0,460.0,60.0,False
18.939999999999685,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96882654190932,350.0,460.0,60.0,False
18.959999999999685,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96893611955714,350.0,460.0,60.0,False
18.979999999999684,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96904569720496,350.0,460.0,60.0,False
18.999999999999684,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96915527485278,350.0,460.0,60.0,False
19.019999999999683,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.9692648525006,350.0,460.0,60.0,False
19.039999999999683,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96937443014842,350.0,460.0,60.0,False
19.059999999999683,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96948400779624,350.0,460.0,60.0,False
19.079999999999682,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96959358544406,350.0,460.0,60.0,False
19.09999999999968,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96970316309188,350.0,460.0,60.0,False
19.11999999999968,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.9698127407397,350.0,460.0,60.0,False
19.13999999999968,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.96992231838752,350.0,460.0,60.0,False
19.15999999999968,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.97003189603534,350.0,460.0,60.0,False
19.17999999999968,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.97014147368316,350.0,460.0,60.0,False
19.19999999999968,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.97025105133098,350.0,460.0,60.0,False
19.21999999999968,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.9703606289788,350.0,460.0,60.0,False
19.23999999999968,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.97047020662662,350.0,460.0,60.0,False
19.25999999999968,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.97057978427443,350.0,460.0,60.0,False
19.279999999999678,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.97068936192225,350.0,460.0,60.0,False
19.299999999999677,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.97079893957007,350.0,460.0,60.0,False
19.319999999999677,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.9709085172179,350.0,460.0,60.0,False
19.339999999999677,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.97101809486571,350.0,460.0,60.0,False
19.359999999999676,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.97112767251353,350.0,460.0,60.0,False
19.379999999999676,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.97123725016135,350.0,460.0,60.0,False
19.399999999999675,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.97134682780917,350.0,460.0,60.0,False
19.419999999999675,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.97145640545699,350.0,460.0,60.0,False
19.439999999999674,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.97156598310481,350.0,460.0,60.0,False
19.459999999999674,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.97167556075263,350.0,460.0,60.0,False
19.479999999999674,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.97178513840045,350.0,460.0,60.0,False
19.499999999999673,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.97189471604827,350.0,460.0,60.0,False
19.519999999999673,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.97200429369609,350.0,460.0,60.0,False
19.539999999999672,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.97211387134391,350.0,460.0,60.0,False
19.559999999999672,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.97222344899173,350.0,460.0,60.0,False
19.57999999999967,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.97233302663955,350.0,460.0,60.0,False
19.59999999999967,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.97244260428737,350.0,460.0,60.0,False
19.61999999999967,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.97255218193519,350.0,460.0,60.0,False
19.63999999999967,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.972661759583,350.0,460.0,60.0,False
19.65999999999967,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.97277133723082,350.0,460.0,60.0,False
19.67999999999967,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.97288091487864,350.0,460.0,60.0,False
19.69999999999967,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.97299049252646,350.0,460.0,60.0,False
19.71999999999967,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.97310007017428,350.0,460.0,60.0,False
19.739999999999668,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.9732096478221,350.0,460.0,60.0,False
19.759999999999668,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.97331922546992,350.0,460.0,60.0,False
19.779999999999667,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.97342880311774,350.0,460.0,60.0,False
19.799999999999667,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.97353838076556,350.0,460.0,60.0,False
19.819999999999666,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.97364795841338,350.0,460.0,60.0,False
19.839999999999666,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.9737575360612,350.0,460.0,60.0,False
19.859999999999665,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.97386711370902,350.0,460.0,60.0,False
19.879999999999665,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.97397669135684,350.0,460.0,60.0,False
19.899999999999665,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.97408626900466,350.0,460.0,60.0,False
19.919999999999664,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.97419584665248,350.0,460.0,60.0,False
19.939999999999664,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.9743054243003,350.0,460.0,60.0,False
19.959999999999663,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.97441500194812,350.0,460.0,60.0,False
19.979999999999663,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.97452457959594,350.0,460.0,60.0,False
19.999999999999662,wt_charging,36.06399999999999,0.0,19.200000000000003,16.86399999999999,0.0,,69.97463415724376,350.0,460.0,60.0,False
